2025-12-04 12:02:46 INFO msg | test_login : --------------------------------------------
2025-12-04 12:02:46 INFO msg | abrir_web : Cargando la WEB
2025-12-04 12:02:47 INFO msg | validar_usuario : Validando usuario
2025-12-04 12:02:47 INFO msg | test_login : Podemos ver /inventory.html
2025-12-04 12:02:47 INFO msg | test_login : --------------------------------------------
2025-12-04 12:02:47 INFO msg | abrir_web : Cargando la WEB
2025-12-04 12:02:47 INFO msg | validar_usuario : Validando usuario
2025-12-04 12:02:47 INFO msg | test_login : Epic sadface: Username and password do not match any user in this service
2025-12-04 12:02:47 INFO msg | test_login : --------------------------------------------
2025-12-04 12:02:47 INFO msg | abrir_web : Cargando la WEB
2025-12-04 12:02:48 INFO msg | validar_usuario : Validando usuario
2025-12-04 12:02:48 INFO msg | test_login : Podemos ver /inventory.html
2025-12-04 12:02:48 INFO msg | test_titulo : --------------------------------------------
2025-12-04 12:02:48 INFO msg | test_titulo : ABRIMOS LA WEB:  https://www.saucedemo.com
2025-12-04 12:02:48 INFO msg | test_titulo : COMPROBANDO QUE EL TITULO SEA Swag Labs
2025-12-04 12:02:48 INFO msg | test_titulo : Titulo es correcto: Swag Labs
2025-12-04 12:02:48 INFO msg | test_lista_completa : --------------------------------------------
2025-12-04 12:02:48 INFO msg | test_inventario_navegacion : --------------------------------------------
2025-12-04 12:02:48 INFO msg | abrir_web : Cargando la WEB
2025-12-04 12:02:48 INFO msg | validar_usuario : Validando usuario
2025-12-04 12:02:48 INFO msg | test_inventario_navegacion : Se encontraron 6 productos.
2025-12-04 12:02:48 INFO msg | test_inventario_navegacion : Primer producto: Sauce Labs Backpack. Precio: $3.87
2025-12-04 12:02:48 INFO msg | test_inventario_navegacion : Se expande el menu principal
2025-12-04 12:02:48 INFO msg | test_inventario_navegacion : Existen filtros para el listado de productos
2025-12-04 12:02:48 INFO msg | abrir_web : Cargando la WEB
2025-12-04 12:02:49 INFO msg | validar_usuario : Validando usuario
2025-12-04 12:02:49 INFO msg | test_inventario_titulo : --------------------------------------------
2025-12-04 12:02:49 INFO msg | test_inventario_titulo : Titulo de sección OK:  Products
2025-12-04 12:02:49 INFO msg | abrir_web : Cargando la WEB
2025-12-04 12:02:49 INFO msg | validar_usuario : Validando usuario
2025-12-04 12:02:49 INFO msg | test_carrito_contador : --------------------------------------------
2025-12-04 12:02:49 INFO msg | test_carrito_contador : Se encontraron 6 productos.
2025-12-04 12:02:49 INFO msg | test_carrito_contador : AGREGANDO EL PRIMER PRODUCTO ENCONTRADO
2025-12-04 12:02:49 INFO msg | test_carrito_contador : VERIFICANDO QUE EL CONTADOR SUME EL PRODUCTO AGREGADO
2025-12-04 12:02:49 INFO msg | test_carrito_contador : En el carrito hay 1 producto
2025-12-04 12:02:50 INFO msg | test_carrito : hicimos el logout para limpiar la sesión
2025-12-04 12:02:50 INFO msg | abrir_web : Cargando la WEB
2025-12-04 12:02:50 INFO msg | validar_usuario : Validando usuario
2025-12-04 12:02:50 INFO msg | test_carrito : --------------------------------------------
2025-12-04 12:02:50 INFO msg | test_carrito : Se encontraron 6 productos
2025-12-04 12:02:50 INFO msg | agregar_producto_por_nombre : Agregando al carrito a:
2025-12-04 12:02:50 INFO msg | agregar_producto_por_nombre : Test.allTheThings() T-Shirt (Red) 
2025-12-04 12:02:50 INFO msg | test_carrito : COMPROBANDO El CONTADOR DEL CARRITO
2025-12-04 12:02:50 INFO msg | test_carrito : El carrito tiene 1 items. se actualizo correctamente!
2025-12-04 12:02:50 INFO msg | test_carrito : VERIFICANDO QUE LOS DATOS DEL CARRITO SEAN CORRECTOS
2025-12-04 12:02:50 INFO msg | test_carrito : Test.allTheThings() T-Shirt (Red)
2025-12-04 12:02:50 INFO msg | test_carrito : Test.allTheThings() T-Shirt (Red)
2025-12-04 12:02:50 INFO msg | test_carrito : Se agrego correctamente  Test.allTheThings() T-Shirt (Red)
2025-12-04 12:02:51 INFO msg | test_carrito_json : --------------------------------------------
